
Classifier: dsal_main
Task 1: Mean = 92.85%, Std = 0.00
Task 2: Mean = 86.42%, Std = 0.00
Task 3: Mean = 81.88%, Std = 0.00
Task 4: Mean = 78.47%, Std = 0.00
Task 5: Mean = 75.77%, Std = 0.00

Classifier: dsal_fused
Task 1: Mean = 92.90%, Std = 0.00
Task 2: Mean = 86.62%, Std = 0.00
Task 3: Mean = 82.27%, Std = 0.00
Task 4: Mean = 79.33%, Std = 0.00
Task 5: Mean = 76.30%, Std = 0.00
